INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6242),tensor(0.6667, dtype=torch.float64),14669.669921875,164203.3125,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.15605854988098145,5,tensor(0.5296),tensor(0.5328, dtype=torch.float64),2.040569027100672e+17,1.35964453403571e+18,[add, 6, div, 2, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.140364408493042,7,tensor(0.5257),tensor(0.5292, dtype=torch.float64),1.6324552216805376e+17,1.2188513829042258e+18,[add, 6, div, add, 2, tensor(0.0148), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,115,0.16037702560424805,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,116,0.19433259963989258,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.2240990456391926e+18,4.407745028294705e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,117,0.15114521980285645,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.3670599683575644e+18,4.0375031793388093e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,118,0.20438504219055176,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,119,0.1485152244567871,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.326248570635682e+18,4.014440648068301e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,120,0.15046334266662598,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,121,0.15221333503723145,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,122,0.15065479278564453,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,123,0.14646124839782715,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4894941615232123e+18,4.1034689292030444e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,124,0.15602707862854004,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,125,0.1562516689300537,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,126,0.1636345386505127,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,127,0.16300129890441895,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,128,0.18096923828125,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,129,0.15030765533447266,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,130,0.14983177185058594,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,131,0.15377569198608398,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4486827638013297e+18,4.0820086612521124e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,132,0.16540837287902832,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,133,0.1620626449584961,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4486827638013297e+18,4.0820086612521124e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,134,0.15024352073669434,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,135,0.16579580307006836,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,136,0.1486802101135254,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.1630031171871048e+18,3.91656404710903e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,137,0.1483781337738037,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,138,0.15431690216064453,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,139,0.16486072540283203,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,140,0.15433764457702637,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,141,0.14331579208374023,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,142,0.15490078926086426,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,143,0.14750289916992188,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,144,0.1544644832611084,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,145,0.15959978103637695,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,146,0.15518569946289062,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,147,0.1470937728881836,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,148,0.14679789543151855,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,149,0.1541121006011963,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,150,0.14719676971435547,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,151,0.14846181869506836,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.4689674319704883e+18,4.477785293373571e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,152,0.14847970008850098,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.24462591263087e+18,3.9666479012658545e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,153,0.16310429573059082,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.18328764791731e+18,4.394630878232314e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,154,0.1454601287841797,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,155,0.15823888778686523,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,156,0.1478731632232666,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,157,0.15854167938232422,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.407871366079447e+18,4.0600228267431035e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,158,0.1516873836517334,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,159,0.15085363388061523,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,160,0.1529252529144287,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,161,0.16907310485839844,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,162,0.15098786354064941,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.407871366079447e+18,4.0600228267431035e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,163,0.18848514556884766,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1424762501954273e+18,4.3810956152164844e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,164,0.14880871772766113,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,165,0.14902567863464355,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,166,0.1490190029144287,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,167,0.1466350555419922,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,168,0.14848995208740234,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,169,0.15908217430114746,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,170,0.16453075408935547,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,171,0.14768648147583008,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4486827638013297e+18,4.0820086612521124e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,172,0.15517854690551758,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,173,0.15447402000427246,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,174,0.17024731636047363,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,175,0.16159749031066895,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,176,0.1524815559387207,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,177,0.15918421745300293,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.264910443361075e+18,4.4204416388164485e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,178,0.14894604682922363,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,179,0.1747744083404541,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,180,0.1443192958831787,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.326248570635682e+18,4.014440648068301e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,181,0.15912532806396484,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,182,0.16584300994873047,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,183,0.16015028953552246,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,184,0.1571180820465088,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.3670599683575644e+18,4.0375031793388093e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,185,0.16333413124084473,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,186,0.14539837837219238,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,187,0.20180535316467285,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,188,0.14894819259643555,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.407871366079447e+18,4.0600228267431035e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,189,0.17256569862365723,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,190,0.15110135078430176,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,191,0.15899658203125,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,192,0.14861845970153809,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,193,0.14949440956115723,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,194,0.14609241485595703,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,195,0.15581560134887695,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,196,0.1494894027709961,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,197,0.16051340103149414,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4894941615232123e+18,4.1034689292030444e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,198,0.15784025192260742,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,199,0.1490647792816162,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,200,0.14682340621948242,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,201,0.1694014072418213,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,202,0.15082430839538574,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,203,0.16762280464172363,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,204,0.15232110023498535,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,205,0.1685807704925537,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,206,0.16735100746154785,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,207,0.15841293334960938,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,208,0.1807546615600586,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,209,0.1638491153717041,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,210,0.14823555946350098,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4894941615232123e+18,4.1034689292030444e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,211,0.15472960472106934,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,212,0.15657997131347656,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,213,0.1671442985534668,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,214,0.14442706108093262,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,215,0.15848612785339355,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,216,0.15655136108398438,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,217,0.1509079933166504,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1424762501954273e+18,4.3810956152164844e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,218,0.15392184257507324,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,219,0.16366052627563477,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,220,0.14464187622070312,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,221,0.16423320770263672,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,222,0.15024137496948242,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,223,0.1668412685394287,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,224,0.1521155834197998,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,225,0.15916919708251953,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,226,0.15195369720458984,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.2240990456391926e+18,4.407745028294705e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,227,0.15018796920776367,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
