INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,0,0,2,tensor(5714.0767),tensor(22.0434, dtype=torch.float64),5714.076171875,0.0004893651348538697
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,153,0.2242717742919922,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,154,0.23554539680480957,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,155,0.2402491569519043,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,156,0.23438310623168945,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,157,0.2288365364074707,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,158,0.23262715339660645,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,159,0.2453455924987793,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,160,0.23031139373779297,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,161,0.29618358612060547,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,162,0.2297368049621582,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,163,0.24976015090942383,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,164,0.22126102447509766,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,165,0.24057269096374512,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,166,0.23663806915283203,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,167,0.23716020584106445,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,168,0.24181175231933594,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,169,0.22381043434143066,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,170,0.22934746742248535,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,171,0.23671889305114746,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,172,0.23981666564941406,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,173,0.23183465003967285,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,174,0.23654484748840332,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,175,0.2294018268585205,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,176,0.23979544639587402,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,177,0.23834514617919922,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,178,0.22083139419555664,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,179,0.21701574325561523,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,180,0.2283923625946045,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,181,0.22966241836547852,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,182,0.23607516288757324,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,183,0.23161530494689941,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,184,0.23046016693115234,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,185,0.23356366157531738,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,186,0.22440624237060547,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,187,0.26937317848205566,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,188,0.24264907836914062,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,189,0.2266232967376709,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,190,0.23764848709106445,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,191,0.23238682746887207,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,192,0.24349617958068848,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,193,0.23706269264221191,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,194,0.2379150390625,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,195,0.22333741188049316,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,196,0.2462000846862793,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,197,0.2352893352508545,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,198,0.23513102531433105,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,199,0.23002076148986816,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,200,0.24878668785095215,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,201,0.25714850425720215,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,202,0.25972700119018555,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,203,0.24531960487365723,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,204,0.23683524131774902,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,205,0.23272943496704102,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,206,0.2303304672241211,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,207,0.23218202590942383,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,208,0.21373748779296875,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,209,0.21704506874084473,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,210,0.24622511863708496,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,211,0.22811317443847656,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,212,0.21145939826965332,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,213,0.2460165023803711,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,214,0.2301957607269287,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,215,0.23789310455322266,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,216,0.2300112247467041,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,217,0.24538278579711914,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,218,0.23766064643859863,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,219,0.25218653678894043,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,220,0.2936818599700928,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,221,0.2267618179321289,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,222,0.20500445365905762,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,223,0.24107599258422852,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,224,0.23871135711669922,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,225,0.23088932037353516,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,226,0.2197585105895996,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,227,0.21978044509887695,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,228,0.24306368827819824,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,229,0.211761474609375,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,230,0.2450883388519287,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,231,0.2428293228149414,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,232,0.2355799674987793,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,233,0.23030567169189453,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,234,0.22880315780639648,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,235,0.23216485977172852,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,236,0.25696682929992676,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,237,0.24267816543579102,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,238,0.25156164169311523,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,239,0.24793505668640137,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,240,0.23133516311645508,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,241,0.23810148239135742,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,242,0.2593870162963867,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,243,0.23949384689331055,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,244,0.24898576736450195,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,245,0.231492280960083,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,246,0.23759794235229492,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,247,0.24761629104614258,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,248,0.2460799217224121,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,249,0.23887872695922852,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,250,0.2389698028564453,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,251,0.22217059135437012,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,252,0.23063135147094727,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,253,0.23282933235168457,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,254,0.23162579536437988,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,255,0.23430132865905762,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,256,0.2431163787841797,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,257,0.21839642524719238,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,258,0.22575116157531738,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,259,0.22738027572631836,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,260,0.22765254974365234,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,261,0.27918577194213867,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,262,0.2469172477722168,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,263,0.2433323860168457,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,264,0.21952533721923828,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,265,0.20029973983764648,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,266,0.2197270393371582,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,267,0.22977066040039062,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,268,0.2386164665222168,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,269,0.2279348373413086,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,270,0.22141146659851074,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,271,0.21550321578979492,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,272,0.22301959991455078,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,273,0.23149752616882324,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,274,0.23108553886413574,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,275,0.23690032958984375,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,276,0.21993613243103027,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,277,0.23704099655151367,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,278,0.23324370384216309,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,279,0.23299956321716309,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,280,0.2952890396118164,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,281,0.22708439826965332,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,282,0.22467970848083496,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,283,0.23254680633544922,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,284,0.22272706031799316,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,285,0.2316417694091797,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,286,0.21985793113708496,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,287,0.23026514053344727,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
INFO:IP-SMLNN,GeneticAlgorithm,1:GPOL,1,288,0.2356717586517334,2,tensor(4830.5864),tensor(38.4695, dtype=torch.float64),8644.0517578125,254.79531860351562
