INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.2553),tensor(1.2988, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.02768707275390625,3,tensor(1.8231),tensor(1.7836, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.026978254318237305,3,tensor(1.8231),tensor(1.7836, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.02807450294494629,3,tensor(1.8231),tensor(1.7836, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.8729),tensor(1.8211, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.02713155746459961,3,tensor(1.8729),tensor(1.8211, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.027703285217285156,3,tensor(1.8729),tensor(1.8211, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.038019418716430664,3,tensor(1.7993),tensor(1.9922, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.027000904083251953,3,tensor(1.7993),tensor(1.9922, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.037935495376586914,3,tensor(1.7993),tensor(1.9922, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.02726602554321289,3,tensor(1.7993),tensor(1.9922, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.037840843200683594,3,tensor(1.7993),tensor(1.9922, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.02750253677368164,3,tensor(1.7993),tensor(1.9922, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.0282137393951416,3,tensor(1.7993),tensor(1.9922, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.02640223503112793,3,tensor(1.7993),tensor(1.9922, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.8760),tensor(1.7914, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.026853084564208984,3,tensor(1.8760),tensor(1.7914, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.027271509170532227,3,tensor(1.8760),tensor(1.7914, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.029038667678833008,3,tensor(1.7865),tensor(2.0942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.026632070541381836,3,tensor(1.7865),tensor(2.0942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.02787160873413086,3,tensor(1.7865),tensor(2.0942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03817439079284668,3,tensor(1.7865),tensor(2.0942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.02811908721923828,3,tensor(1.7865),tensor(2.0942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.027022123336791992,3,tensor(1.7865),tensor(2.0942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.037360429763793945,3,tensor(1.7865),tensor(2.0942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.02779245376586914,3,tensor(1.7865),tensor(2.0942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.8554),tensor(3.7347, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05535435676574707,19,tensor(3.2220),tensor(6.6921, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.0458681583404541,13,tensor(1.7300),tensor(1.6069, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04622936248779297,11,tensor(0.7456),tensor(0.5612, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.05578470230102539,23,tensor(0.7456),tensor(0.5612, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04361557960510254,5,tensor(0.6487),tensor(0.5861, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.044443607330322266,13,tensor(0.6487),tensor(0.5861, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04083514213562012,9,tensor(0.6487),tensor(0.5861, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.051665306091308594,13,tensor(0.6487),tensor(0.5861, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04841947555541992,5,tensor(0.6487),tensor(0.5861, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.05048966407775879,9,tensor(0.6487),tensor(0.5861, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.8377),tensor(3.8921, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04407763481140137,19,tensor(3.7846),tensor(3.1659, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.05588221549987793,7,tensor(2.3200),tensor(3.3321, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.05259585380554199,11,tensor(1.8883),tensor(2.6964, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04460477828979492,1,tensor(0.6234),tensor(0.7925, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.0556330680847168,1,tensor(0.6234),tensor(0.7925, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.048223257064819336,1,tensor(0.6234),tensor(0.7925, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03805422782897949,1,tensor(0.6234),tensor(0.7925, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.036879539489746094,1,tensor(0.6234),tensor(0.7925, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03968548774719238,1,tensor(0.6234),tensor(0.7925, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04756975173950195,1,tensor(0.6234),tensor(0.7925, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.7965),tensor(4.2336, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.0467987060546875,19,tensor(3.6837),tensor(4.0832, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.046659231185913086,13,tensor(1.7300),tensor(1.6070, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.047501325607299805,11,tensor(0.7412),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.05680656433105469,23,tensor(0.7412),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04329180717468262,5,tensor(0.6462),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.054933786392211914,13,tensor(0.6462),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04319405555725098,9,tensor(0.6462),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04203057289123535,13,tensor(0.6462),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04951620101928711,5,tensor(0.6462),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.05097031593322754,9,tensor(0.6462),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.8593),tensor(3.6988, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04739046096801758,19,tensor(3.7671),tensor(3.3452, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.054975032806396484,13,tensor(1.7019),tensor(1.8523, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.05507802963256836,11,tensor(0.7159),tensor(0.8353, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04520750045776367,23,tensor(0.7159),tensor(0.8353, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.05296611785888672,5,tensor(0.6456),tensor(0.6162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.059145450592041016,13,tensor(0.6456),tensor(0.6162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04246068000793457,9,tensor(0.6456),tensor(0.6162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04319357872009277,13,tensor(0.6456),tensor(0.6162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.05041146278381348,5,tensor(0.6456),tensor(0.6162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.040328025817871094,9,tensor(0.6456),tensor(0.6162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.8257),tensor(4.0005, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04573464393615723,19,tensor(3.8039),tensor(2.9250, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04825949668884277,13,tensor(1.7362),tensor(1.5397, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.059342384338378906,11,tensor(0.7427),tensor(0.5880, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.0569148063659668,23,tensor(0.7427),tensor(0.5880, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04734086990356445,5,tensor(0.6492),tensor(0.5793, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04594230651855469,13,tensor(0.6492),tensor(0.5793, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.043370723724365234,9,tensor(0.6492),tensor(0.5793, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.05033397674560547,13,tensor(0.6492),tensor(0.5793, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04005074501037598,5,tensor(0.6492),tensor(0.5793, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.040111541748046875,9,tensor(0.6492),tensor(0.5793, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.8619),tensor(3.6690, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05502057075500488,19,tensor(3.8542),tensor(2.2450, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.045305728912353516,13,tensor(1.7103),tensor(1.7855, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04608440399169922,11,tensor(0.7204),tensor(0.8028, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04678201675415039,23,tensor(0.7204),tensor(0.8028, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.053374290466308594,5,tensor(0.6233),tensor(0.7974, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.10576844215393066,13,tensor(0.6233),tensor(0.7974, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.0529940128326416,9,tensor(0.6233),tensor(0.7974, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04056048393249512,13,tensor(0.6233),tensor(0.7974, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.05021858215332031,5,tensor(0.6233),tensor(0.7974, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04987931251525879,9,tensor(0.6233),tensor(0.7974, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.8981),tensor(3.3007, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05623745918273926,19,tensor(3.8537),tensor(2.2521, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.055570363998413086,13,tensor(1.7401),tensor(1.4994, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.05526590347290039,11,tensor(0.7370),tensor(0.6504, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.05466103553771973,23,tensor(0.7370),tensor(0.6504, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04358339309692383,5,tensor(0.6374),tensor(0.6883, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.05507254600524902,13,tensor(0.6374),tensor(0.6883, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.05108332633972168,9,tensor(0.6374),tensor(0.6883, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.05535554885864258,13,tensor(0.6374),tensor(0.6883, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.0550999641418457,5,tensor(0.6374),tensor(0.6883, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.05135059356689453,9,tensor(0.6374),tensor(0.6883, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.8452),tensor(3.8253, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05842232704162598,19,tensor(3.8394),tensor(2.4661, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.05604696273803711,13,tensor(1.7349),tensor(1.5536, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04656219482421875,11,tensor(0.6876),tensor(1.0321, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.05537581443786621,23,tensor(0.6876),tensor(1.0321, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04422807693481445,5,tensor(0.6399),tensor(0.6668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.05512356758117676,13,tensor(0.6399),tensor(0.6668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04530167579650879,9,tensor(0.6399),tensor(0.6668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.05215001106262207,13,tensor(0.6399),tensor(0.6668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04211163520812988,5,tensor(0.6399),tensor(0.6668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04005289077758789,9,tensor(0.6399),tensor(0.6668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.8409),tensor(3.8648, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05334353446960449,15,tensor(3.8409),tensor(3.8648, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.05669450759887695,15,tensor(1.8041),tensor(1.9106, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04511594772338867,1,tensor(0.6512),tensor(0.5589, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.05404329299926758,1,tensor(0.6512),tensor(0.5589, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04232478141784668,1,tensor(0.6512),tensor(0.5589, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04274439811706543,1,tensor(0.6512),tensor(0.5589, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.0410618782043457,1,tensor(0.6512),tensor(0.5589, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03829646110534668,1,tensor(0.6512),tensor(0.5589, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04922032356262207,1,tensor(0.6512),tensor(0.5589, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04808354377746582,1,tensor(0.6512),tensor(0.5589, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.8110),tensor(4.1263, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.05583691596984863,19,tensor(3.5532),tensor(5.0384, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.057419776916503906,13,tensor(1.6741),tensor(2.0748, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.054986000061035156,11,tensor(0.7468),tensor(0.5386, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.05518984794616699,23,tensor(0.7468),tensor(0.5386, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.043929338455200195,5,tensor(0.6604),tensor(0.4495, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.05473947525024414,13,tensor(0.6604),tensor(0.4495, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04188179969787598,9,tensor(0.6604),tensor(0.4495, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04150819778442383,13,tensor(0.6604),tensor(0.4495, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.0405118465423584,5,tensor(0.6604),tensor(0.4495, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04044961929321289,9,tensor(0.6604),tensor(0.4495, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(1.5522),tensor(1.4636, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.041475772857666016,7,tensor(2.0074),tensor(1.8329, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04348635673522949,3,tensor(2.6161),tensor(2.4935, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.043410301208496094,1,tensor(0.6487),tensor(0.5861, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04318571090698242,11,tensor(2.4583),tensor(2.5898, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04363656044006348,5,tensor(0.6487),tensor(0.5861, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04323077201843262,5,tensor(4.0473),tensor(3.9663, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04243016242980957,1,tensor(0.3755),tensor(0.3758, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04398036003112793,1,tensor(0.3755),tensor(0.3758, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.0416409969329834,3,tensor(2.7779),tensor(2.6060, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.03306388854980469,1,tensor(2.2366),tensor(2.3146, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(1.4791),tensor(2.0238, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04215693473815918,23,tensor(3.8910),tensor(3.9143, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04355311393737793,3,tensor(0.8611),tensor(0.8879, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04299044609069824,3,tensor(0.8611),tensor(0.8879, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.032372474670410156,9,tensor(1.6458),tensor(1.5110, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.03165125846862793,9,tensor(1.4362),tensor(1.2897, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04298663139343262,1,tensor(0.3731),tensor(0.3958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04207420349121094,5,tensor(0.6313),tensor(0.8037, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.0413823127746582,3,tensor(0.6028),tensor(0.7184, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04055452346801758,3,tensor(0.6028),tensor(0.7184, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.02972102165222168,3,tensor(0.6028),tensor(0.7184, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(1.5713),tensor(1.2719, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04390382766723633,23,tensor(3.8934),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.0459592342376709,3,tensor(1.5693),tensor(1.4873, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04358077049255371,1,tensor(0.6462),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.0431065559387207,19,tensor(4.3616),tensor(4.2908, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04359865188598633,3,tensor(1.3344),tensor(1.3591, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04176473617553711,1,tensor(2.0110),tensor(1.9369, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.042695045471191406,1,tensor(0.6462),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04268026351928711,9,tensor(2.6858),tensor(2.6857, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.044321537017822266,23,tensor(2.1836),tensor(2.1919, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.03191089630126953,7,tensor(1.7628),tensor(1.8886, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(1.5592),tensor(1.3969, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.04490041732788086,7,tensor(2.0047),tensor(1.8594, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.04474925994873047,3,tensor(0.8710),tensor(0.7988, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04343056678771973,11,tensor(4.5073),tensor(4.3858, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.046781063079833984,3,tensor(4.8428),tensor(4.7449, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.04308581352233887,7,tensor(1.3323),tensor(1.8961, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04204130172729492,1,tensor(0.6456),tensor(0.6162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04427933692932129,1,tensor(0.6456),tensor(0.6162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.056181907653808594,3,tensor(2.6257),tensor(2.4032, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.033736228942871094,3,tensor(3.2995),tensor(3.3140, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04415702819824219,1,tensor(0.6456),tensor(0.6162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(1.5571),tensor(1.4121, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.034334659576416016,23,tensor(3.8952),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.045162200927734375,3,tensor(3.6358),tensor(3.6173, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.044417619705200195,1,tensor(0.5577),tensor(0.5767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.0448908805847168,3,tensor(3.8659),tensor(3.8686, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.044676780700683594,3,tensor(3.8659),tensor(3.8686, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.04334545135498047,1,tensor(0.7749),tensor(0.7938, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.031095504760742188,1,tensor(0.7749),tensor(0.7938, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04238748550415039,1,tensor(0.6492),tensor(0.5793, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03129005432128906,1,tensor(0.6492),tensor(0.5793, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.031104326248168945,1,tensor(0.6492),tensor(0.5793, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(1.5563),tensor(1.4206, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.043651580810546875,23,tensor(3.8928),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.0450284481048584,1,tensor(3.1318),tensor(3.1352, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04293060302734375,1,tensor(0.6233),tensor(0.7974, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04313468933105469,1,tensor(1.4319),tensor(1.4257, dtype=torch.float64)
