INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.14570188522338867,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),70.31761169433594,695.44677734375,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.1496286392211914,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),17.625043869018555,101.07142639160156,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.14510846138000488,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),64.76861572265625,274.6153259277344,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.149094820022583,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),130.4520721435547,1122.9190673828125,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.20546913146972656,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),37.4191780090332,398.3135986328125,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.14542317390441895,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),89.34178161621094,770.992919921875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.14625167846679688,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),124.16178894042969,1063.359619140625,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.15531206130981445,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),233.72393798828125,1684.24658203125,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.14710283279418945,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),2402.346435546875,25439.52734375,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,11,0.1435534954071045,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),88.0358657836914,1265.26904296875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,12,0.1449873447418213,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),48.1716423034668,471.324951171875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,13,0.14338922500610352,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),1385.548828125,15337.1201171875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,14,0.1500709056854248,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),35.44109344482422,216.90809631347656,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,15,0.16637516021728516,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),117.6329574584961,959.3789672851562,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,16,0.1491396427154541,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),481.9494323730469,4947.1357421875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,17,0.14563894271850586,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),87.58320617675781,776.706298828125,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,18,0.14783072471618652,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),29.24681854248047,144.45809936523438,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,19,0.14419269561767578,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),450.1408386230469,6840.57568359375,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,20,0.14797019958496094,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),306.83868408203125,4741.33056640625,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,21,0.14619708061218262,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),15.901007652282715,76.25928497314453,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,22,0.14683055877685547,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),22.04766845703125,143.02435302734375,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,23,0.1578538417816162,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),181.32142639160156,2599.05126953125,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,24,0.1734611988067627,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),843.3452758789062,10615.37109375,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,25,0.15832924842834473,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),107.05554962158203,1359.732177734375,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,26,0.1405930519104004,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),107.59394073486328,1358.314453125,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,27,0.14484333992004395,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),776.7403564453125,10885.3857421875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,28,0.1481950283050537,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),16.945650100708008,84.2709732055664,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,29,0.14749526977539062,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),451.62506103515625,6839.283203125,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,30,0.14705514907836914,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),78.2852783203125,833.60791015625,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,31,0.1465132236480713,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),740.3856811523438,10873.5107421875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,32,0.1609189510345459,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),16.658823013305664,160.49847412109375,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,33,0.18032073974609375,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),367.6063537597656,4701.6982421875,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,34,0.16871070861816406,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),47.32334899902344,370.4420166015625,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,35,0.1822671890258789,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),43.52223205566406,409.2030944824219,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,36,0.15939593315124512,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),703.6920776367188,10866.8271484375,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,37,0.1706538200378418,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),1289.7628173828125,18089.876953125,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,38,0.1483163833618164,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),2799.170166015625,37441.6015625,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,39,0.14768147468566895,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),117.31475830078125,1024.83837890625,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,40,0.15940546989440918,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),15.525131225585938,84.13665008544922,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,41,0.15690875053405762,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),379.9695129394531,4144.53466796875,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,42,0.16978073120117188,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),132.27996826171875,1064.671630859375,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,43,0.17178010940551758,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),15.081348419189453,81.07113647460938,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,44,0.2024240493774414,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),698.329345703125,10866.8876953125,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,45,0.17109131813049316,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),20.249454498291016,123.35557556152344,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,46,0.1795511245727539,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),105.78692626953125,882.9412231445312,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,47,0.1517927646636963,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),448.1538391113281,6839.56103515625,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,48,0.2098832130432129,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),1212.2908935546875,17546.6015625,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,49,0.1910724639892578,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),25.71234703063965,149.20065307617188,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,50,0.16878652572631836,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),19.23151397705078,124.78523254394531,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,51,0.15660738945007324,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),803.4698486328125,10945.6572265625,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,52,0.16677141189575195,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),1159.7960205078125,18066.34375,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,53,0.15242815017700195,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),22.53196907043457,94.63573455810547,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,54,0.1590900421142578,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),30.082441329956055,204.04647827148438,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,55,0.14342927932739258,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),70.16334533691406,819.8569946289062,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,56,0.16539216041564941,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),12.525849342346191,90.32842254638672,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,57,0.1580216884613037,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),164.4407196044922,1524.7210693359375,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,58,0.14806532859802246,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),33.82673263549805,177.36427307128906,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,59,0.14356660842895508,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),731.0892944335938,10872.552734375,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,60,0.14074420928955078,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),24.669750213623047,201.75875854492188,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,61,0.14573264122009277,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),708.6542358398438,10869.029296875,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,62,0.1670999526977539,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),121.29692077636719,1716.79541015625,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,63,0.14027023315429688,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),528.0509033203125,7977.7939453125,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,64,0.14795780181884766,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),60.5708122253418,672.2113037109375,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,65,0.1804656982421875,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),3407.345703125,46983.16015625,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,66,0.14652562141418457,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),45.638370513916016,361.83721923828125,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,67,0.1438291072845459,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),219.99281311035156,1805.5516357421875,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,68,0.1470654010772705,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),1535.6922607421875,15378.115234375,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,69,0.14138031005859375,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),64.11092376708984,611.9223022460938,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,70,0.1364433765411377,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),102.48348236083984,1042.273681640625,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,71,0.14567875862121582,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),1517.235595703125,15790.7255859375,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,72,0.14688515663146973,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),754.0662231445312,10728.0927734375,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,73,0.14756989479064941,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),1847.724365234375,27731.77734375,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,74,0.2479875087738037,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),792.9439697265625,11702.3291015625,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,75,0.14403367042541504,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),42.77126693725586,474.82330322265625,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,76,0.14832854270935059,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),2544.7529296875,23325.841796875,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,77,0.15694499015808105,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),60.327125549316406,552.3030395507812,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,78,0.14487957954406738,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),1435.3323974609375,15280.736328125,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,79,0.1643815040588379,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),1161.10498046875,18065.21484375,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,80,0.1382148265838623,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),25.916494369506836,150.03309631347656,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,81,0.1421823501586914,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),1027.366455078125,11595.890625,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,82,0.14348483085632324,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),708.451416015625,10866.4130859375,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,83,0.1529996395111084,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),206.9044647216797,1976.8060302734375,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,84,0.15677690505981445,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),39.28925704956055,255.5083465576172,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,85,0.16057300567626953,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),713.6138305664062,10866.62109375,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,86,0.1522073745727539,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),92.98448181152344,1156.073974609375,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,87,0.15920424461364746,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),1604.3756103515625,13902.388671875,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,88,0.14580297470092773,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),137.38975524902344,1068.7322998046875,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,89,0.15073156356811523,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),99.5315933227539,936.3988037109375,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,90,0.14465546607971191,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),42.23775100708008,533.7387084960938,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,91,0.14845800399780273,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),187.30184936523438,1708.739990234375,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,92,0.14761829376220703,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),1166.1544189453125,18064.314453125,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,93,0.14590716361999512,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),30.062583923339844,166.47434997558594,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,94,0.14780449867248535,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),63.34294891357422,820.2070922851562,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,95,0.1562349796295166,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),22.985013961791992,166.89537048339844,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,96,0.16029763221740723,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),27.397226333618164,129.1268768310547,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,97,0.1459643840789795,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),658.5286865234375,7042.1142578125,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,98,0.14490389823913574,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),450.082275390625,6839.876953125,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,99,0.14629268646240234,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),86.16224670410156,1163.9268798828125,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,100,0.15464138984680176,3,tensor(0.5874),tensor(0.6075, dtype=torch.float64),51.79287338256836,284.3885498046875,[add, tensor(0.2646), 2]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),10020296.0,114965088.0,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.15051889419555664,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),184.03443908691406,2387.833251953125,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.15390467643737793,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),33.52241897583008,153.90086364746094,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.14925694465637207,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),17.875219345092773,91.51390838623047,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.16535210609436035,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),47.801361083984375,235.44496154785156,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.15701818466186523,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),137.86798095703125,1150.411865234375,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.1603224277496338,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),12.878426551818848,78.1546401977539,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.1485607624053955,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),94.59920501708984,814.9369506835938,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.16437458992004395,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),68.31487274169922,726.4744262695312,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.1498425006866455,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),60.090904235839844,707.1178588867188,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.15812301635742188,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),1238.07080078125,18202.513671875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,11,0.1441953182220459,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),478.6349792480469,6476.09326171875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,12,0.1679224967956543,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),109.6253662109375,1312.2684326171875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,13,0.14628362655639648,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),44.755496978759766,468.787841796875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,14,0.1467742919921875,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),705.7369384765625,10985.1484375,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,15,0.1529066562652588,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),31.194625854492188,214.88926696777344,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,16,0.16602420806884766,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),169.21180725097656,1704.7127685546875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,17,0.16513538360595703,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),64.97166442871094,563.0787353515625,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,18,0.1459822654724121,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),85.8501205444336,1003.23046875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,19,0.1583247184753418,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),29.686935424804688,160.09877014160156,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,20,0.14281654357910156,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),29.277313232421875,128.28741455078125,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,21,0.14797639846801758,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),8.847158432006836,60.991268157958984,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,22,0.15058684349060059,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),21.687944412231445,104.99420928955078,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,23,0.14814209938049316,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),27.866918563842773,172.65750122070312,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,24,0.14763545989990234,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),190.712890625,2741.29150390625,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,25,0.1694507598876953,3,tensor(0.6348),tensor(0.5797, dtype=torch.float64),829.0803833007812,11145.892578125,[add, 2, tensor(0.0148)]
